HN_user,TW_user,HN_karma,TW_followers,TW_bio
twiecki,twiecki,383,17774,"CEO & founder of @pymc_labs - The Bayesian Consultancy https://t.co/DXCWCwiEAY
@pymc_devs "
scottpiper,0xdabbad00,66,17555,"Cloud security historian.
Developed https://t.co/ZXFwkuyseC, CloudMapper, and Parliament.
"
curtiseinsmann,curtiseinsmann,9,17361,"Creator of https://t.co/lTtU2YmXBl, writing https://t.co/UIopxVvvOI, sharing my knowledge "
hakantan,hatr,138,17300,writing about hackers and their tradecraft @paper_trail_m – @derspiegel – @zdf
gnus,atlas,158,17104,Turn your idea into a startup.
joelgrus,joelgrus,1311,16971,engineering • ML • AI • NLP • author Data Science from Scratch • https://t.co/UJpCHsY5mM •
zds,zsims,2890,16946,"co-founder and ceo of @codecademy, the easiest way to learn to code"
stevefink,stevefink,2385,16846,mostly awful takes
exolymph,sonyasupposedly,14218,16767,capricious dilettante 💅 • work: comms lead @HedgehogDotApp • avatar by @suchaone • SLA: in
nathanmarz,nathanmarz,1959,16462,"Founder of @redplanetlabs. Programmer, author, pilot, charitable skeptic."
meganrosedickey,meganrosedickey,97,16317,"@Axios reporter covering San Francisco
megan.dickey@axios.com

Born and raised in SF ✊🏾"
tomharari,tomharari,42,16170,"Serial entrepreneur. Writing about business, creativity, and personal development. Buildin"
bbgm,mndoci,2869,16164,Read only mode.
domenicd,domenic,1335,15864,Working on @googlechrome to make the web better. Mainly as a way to pass the time before t
iisbum,mubashariqbal,1490,15799,"Building @FounderpathHQ

Side project list: https://t.co/CDMV6trzpF

Tweets about shipping"
vhiremath4,vhmth,570,15746,co-founder & cto @loom
pm2016,factordaily,143,15388,Signals that shape the future: because tech will change your life
pier0,pier0,2858,15241,"Gambling domains @gamblingdomains, pre-IPO investor, treasure hunter, books and maps colle"
fhoffa,felipehoffa,1456,15182,"Data Cloud Advocate at @SnowflakeDB. Originally from Chile, now in San Francisco and aroun"
miohtama,moo9000,6736,15012,"Co-founder at @tradingprotocol. Trust, but verify.  Cryptocurrency development since 2013."
goronbjorn,seanrose,2945,14792,hi@seanro.se
rtfeldman,rtfeldman,1363,14640,Let’s go with the ambitious approach.
krithix,retool,1178,14547,"Build any business software, remarkably fast.

🛠️ https://t.co/z1o1BI5q4P
👾 https://t.co/p"
oaf357,kubeweekly,770,14523,Curated weekly digest of all things @KubernetesIO!
garethr,garethr,1004,14519,"VP Product @snyksec. @openpolicyagent Conftest maintainer. Developer, designer, product. O"
harrybr,harrybr,911,14453,"Founder of https://t.co/rglFxIExhk. Head of innovation at a global fintech company. 

BOOK"
jamiequint,jamiequint,4660,14327,"GP @uncommon_cap Past: Head of Growth @NotionHQ, Led Growth & Monetization @reddit, Growth"
largehotcoffee,largehotcoffee,562,14269,"Founder & CEO, @FAKKU & more"
maxua,maxua,75,14064,"Спочатку ДОУ, тепер Джин. Keep going & підтримуй ЗСУ."
peterkchen,peterkchen,1728,13948,Software/growth engineer. Design creates culture. Culture shapes values. Values determine 
ztratar,zachtratar,1673,13878,"Founder @ Embra. Former: Stripe, Jobstart (co-founder, acquired) & UIUC ECE. Entrepreneur "
mm_alex,mmalex,257,13817,"noob @ midjourney; ex: NVResearch (InstantNGP/NeRF); cofounder MediaMolecule (Dreams, Litt"
fogus,fogus,58182,13618,Clojure Core. Nubank. computing antiquary. Bibliophile. DC/VA. https://t.co/JYz4uM7OEn @fo
philmcp,philostar,889,13538,"Building internet projects. Growing them with SEO.

✨ https://t.co/patIgpnwYu (200k users "
robhawkes,robhawkes,1941,13386,"🐙 Visualisation at @OctopusEnergy
⚡️ Obsessed with maps and energy

✨ Creator of @ViziCiti"
davidbarker,dvyio,21719,13290,"Creative technologist in London. Started in chemistry, now working as a designer/developer"
homakov,homakov,4675,13273,Security/crypto researcher. https://t.co/RDcMImw49X
jamesdutc,dontusethiscode,412,13195,"Scientific computing, data science, quant finance, Python. Board Chair @NumFOCUS. Known fo"
ohjeez,estherschindler,24478,13173,"Technology writer, editor, chocoholic. Not necessarily in that order. She/her"
arash_milani,arashmil,508,13074,"Husband, son, uncle, software product creator and happiness ninja."
genmon,genmon,912,12989,Blogger / Acts Not Facts / Open to collabs + product exploration / If this all evaporates 
jyap,jyap,1080,12841,Exploring the latent space with Stable Diffusion. Obsessive compulsively pushing AI to its
_msw_,_msw_,484,12813,Socio-technical Systems Engineer at Amazon | Free and Open Source Rambo | he/him/they/them
Rifu,rifu_,1168,12800,二次創作初心者🔰・よろしく・Nice to meet you・https://t.co/wfQ6J3Yijc・時々翻訳しています・サブ垢 @mikunanodesu
lleims,jaimenovoa,1891,12770,Full time at @kfundvc. @dealflowes is my side project.
felixge,felixge,1555,12740,Staff Eng @datadoghq working on Go Profiling. Tweets about #golang and performance topics.
rdl,octal,38315,12498,"CSO, Evertas Insurance  (https://t.co/WtPspmdqj9 / @evertas)
the world's first cryptoasset"
ryanstewart,ryanstewart,593,12414,Product management @adobe. @kirabrady's biggest fan. “Benedicto: May your trails be crooke
kadavy,kadavy,2050,12320,"📗 Mind Management, Not Time Management: Productivity When Creativity Matters
📕 The Heart t"
NathanKP,nathankpeck,7253,12307,"Developer Avocado 🥑 for Container Services at @awscloud. AWS ECS, Kubernetes, Fargate, Doc"
wietsevr,citizenlabco,30,12209,An e-democracy platform that connects local governments with their communities. Learn more
daveambrose,daveambrose,1236,12179,"Investor @bungalowcapital w. @MatthewZiskie. OG supporter of @podia, @chownow, @sourcegrap"
keleftheriou,keleftheriou,3184,12152,"Give me a challenge, and I’ll meet it with joy ✌️"
jobeirne,jamesob,1845,12136,"@DCBitDevs @OpenSats /
prev. @ChaincodeLabs /
PGP: 0x25F27A38A47AD566
#npub1ta5sstxzpk7ayk"
weisser,julianweisser,2403,12128,busy being born | co-founder @beondeck
superlucy,plivo,259,11724,"Plivo's SMS and Voice API platform offers businesses a simple, fast, and scalable way to m"
jbackus,backus,536,11697,"Shameless, dissonant, and obsessive. Founder and CTO @getcognito (acquired by @Plaid)"
replicatorblog,josephflaherty,8793,11587,"Dad. Also, content/community at @fcollective – Early backers of Uber, Coupang, Airtable, C"
matsuu,matsuu,1150,11563,"#インフラ屋 #元プログラマ #元ネットワーク屋
mastodon @matsuu@fedibird.com / @matsuu@fedi.matsuu.org
misskey @"
simonebrunozzi,simon,28953,11487,"Tech VC. Don't wait for the easy, handle hard better. Trying to become useless AFAP (as fa"
jfbastien,jfbastien,315,11395,Chief architect Woven by Toyota—Compiler engineer—security enforcer—C++ standards committe
ericmsimons,ericsimons40,1105,11292,CEO @StackBlitz making web development fast & secure. Viva la Web!
Mojah,mattiasgeniar,2968,11176,CTO @AcheronTrading. Building @OhDearApp.
davidbyttow,davidbyttow,843,10792,"Head of Engineering @Sorare. Previously Google, Square, Bridgewater, Snap, Secret, Lyft, a"
kdunglas,dunglas,1077,10759,@coopTilleuls and @MercureRealTime Founder / @ApiPlatform Creator / @symfony Core Team Mas
izqui,izqui9,392,10651,Building internet-native companies @Firm – Prev @AragonProject cofounder
codybrown,codybrown,1128,10641,"mars, pixels, nuclear 🌿🌎 @gardenwtf ✦ @new_world_labs ✦ https://t.co/ovB2GUPKfW"
vacanti,vacanti,972,10625,Co-Founder/CEO of @YipitData
adaugelli,adaugelli,120,10528,True Ventures
danielkempe,quuu_co,161,10527,"Content curation, promotion and creation. A suite of content marketing tools and services "
girk,melissa,134,10519,WIP (work in product)
imurray,driainmurray,1358,10446,Professor of Machine Learning and Inference @InfAtEd and Amazon Scholar @amazondevscot. Op
eniax,eniac,22,10405,aka Nebo ▪️ mobile growth | ad tech | 🏀 | still crypto curious
edwinwee,edwinwee,1971,10393,communications lead at @stripe / edwin@stripe.com
hugs,hugs,3071,10300,"I make robots 🤖 at @tapsterbot. Started @saucelabs, @seleniumhq, @appiumdevs, @pinthing #🐷"
ebloch,hellodigit,166,10153,"We used to go by Digit, now we’re Oportun. Need support? Reach out to @oportunsupport. 
Sa"
bevacqua,nzgb,3300,10146,ui/ux engineering @tryramp — wrote @ponyfoo
calbucci,calbucci,729,10117,Benefits-Tech @ Amazon rethinking our employees' experience. Previously: 18yrs building st
alexchuang72,launchacademyhq,4,10017,Western Canada’s Leading Tech Incubator & Accelerator https://t.co/qDLdW7mKPw
mecredis,fredbenenson,1462,9945,"@tryBreadwinner, Emoji Dick, 🦪 @kickstarter, @creativecommons, @ycombinator, surfer, 'not "
tmlee,tmlee,2370,9852,"Co-founder & CEO at @coingecko, @purduecs 2012"
mattetti,mattetti,1433,9847,"New Stealth Project | @Splice co-founder - @XferRecords Advisor
(ex Microsoft,  PlayStatio"
efounders,mailjet,188,9818,"130,000 companies use Mailjet daily. Drive your results with meaningful emails! 

Support:"
bphogan,bphogan,2970,9709,"Technical content expert, author, educator, people manager, and software developer. He/Him"
mcgeadyd,wyldsson,127,9636,Plant-Based. Gluten-Free. Vegan. Exclusively online.
kul,kul,2343,9620,"Making it easy to live wherever, whenever as the CEO of @zeusliving 🏡.  💰by @airbnb @initi"
samiur1204,samiur1204,350,9598,"CEO/Cofounder @heyday_hq.

Ex-Head of ML at @Mattermark.
Pink Floyd/Radiohead/Nas fan.
Wit"
thinkbohemian,schneems,1024,9529,Creator of https://t.co/6Xy7Ww3Kw9. Author of the @HowToOpenSource book. Ruby core. he/him
heelhook,pablof7z,1299,9520,Climbing & bitcoin. ⚡pablo@f7z.io | Advisor @egodeathcapital Find me on nostr: https://t.c
sunsu,lylepratt,1444,9444,Building @VIDAislive with the Lightning network. Sometimes I tweet macro. Past: startups (
pbiggar,paulbiggar,7722,9366,"Making coding 100x easier at @darklang. Previously founder @circleci. Devtools, startups, "
ryandawidjan,ryandawidjan,31,9363,just been making friends from the internet for the last decade. building something fresh -
echen,echen,1299,9351,"building @HelloSurgeAI, data labeling for the richness of AI ⚡ former ai, ds at google, fb"
tosh,__tosh,136090,9332,"building 🍓 Jam, an open source Clubhouse (@jam_systems)"
ifesdjeen,ifesdjeen,451,9310,Distributed and Storage Systems. Apache Cassandra Committer and PMC member. Author of Data
pufuwozu,puffnfresh,3196,9285,Computational trinitarianist. Talk to me about programming languages. The parrot is real. 
msdi,matt,51,9252,Audio consultant. Serial co-founder: @folder @funkids @muxcodab @britpodawards @podfollowh
wey-gu,wey_gu,234,9128,"I build things, troubleshoot & sing. Chief Evangelist @NebulaGraph. Opinions are my own. M"
waqasaday,waqasali,1525,9095,@atoms
samlambert,isamlambert,3111,9050,CEO @PlanetScale
jbellis,spyced,4255,8951,"DataStax co-founder and CTO. At Mozy, I built a multi-petabyte, scalable storage system ba"
huda,hidrees,139,8949,"Founder & CEO, @DotHealth. Words in @voguemagazine, @torontolife, @CBC, @GlobeandMail, @bl"
joebottherobot,joebot,69,8938,"Taking some time off, previously @Airbnb Head of Experiences and VP of Product"
philplckthun,_philpl,280,8918,👋 strangely typed • n+1 semi-archived OSS experiment libs 🗻 • core team for urql 💻 • https
aprilzero,aprilzero,397,8853,founder of @gyroscope_app
shanev,shan3v,859,8848,Co-founder @StargazeZone / @CosmWasm dev
mmahemoff,mahemoff,6638,8829,caffeine powered language model. same handle on 🧵 app.
edtechstrats,douglevin,351,8821,"Director, K12 Security Information eXchange (@K12SIX, a @GRFederation community). Mostly o"
michiel3,michielprins,870,8624,Hacker. Empowering the world to build a safer internet. Co-founder @Hacker0x01.
mwfogleman,tasshinfogleman,307,8542,dare to let love be the answer ❤️
robinraszka,robinraszka,316,8537,"Building A1-driven universe simulation @1337us. Founder @Alter, acquired by @Google. Pasta"
pauldix,pauldix,2060,8483,"CTO of @InfluxDB (YC W13), founder of NYC Machine Learning, series editor for Addison Wesl"
jaffoneh,jaffoneh,145,8406,"Tweets about design, product, leadership & management. Startup advisor. Chief Design Offic"
DantesKite,then_there_was,3600,8366,curious human
swanson,_swanson,5733,8292,"🔥  Ruby on Rails, StimulusJS, Tailwind, Hotwire tips 
🎯  Building https://t.co/3G3n0iVnIn "
jamesgpearce,jamespearce,2450,8285,"TinyBase and sailing. Previously Engineering Director at Meta: data infra, dev tools, open"
petenixey,peternixey,4226,8277,"Founder of https://t.co/G4ZyLhnjic, developer, writer and (very) occasional Angel. YCs2007"
krisnair,krisnair,68,8254,I was born & raised in a barn next to an equatorial rocket launch site - your minimalism m
jseifer,jseifer,1441,8149,"Software engineer @doximity.
I like craft puns and groan worthy beer."
jobenjo,finkel,384,8129,Working on the future of better meetings @getsesh. Founded Jelly (➡️ Pinterest) and Fluthe
taylorbuley,taylorbuley,20943,8124,"Tweets are not advice and may not reflect anyone’s views — including my own, let alone a g"
MatCarpenter,matcarpenter,288,8115,"Hi, I’m Mat."
mcfunley,mcfunley,3312,8075,Leading expert
maximedupre,maximehugodupre,140,8067,"I used to make 💰 as a blockchain dev. Now I make $200 MRR as an indie dev 🥹

👨🏻‍🔬 https://"
buss,sbuss,1612,8066,"Co-founder @GrowSF, building a better San Francisco. Ex-{@Google, @CounsylDev, @Amazon} so"
nsomani,neelsalami,349,7933,proud @cal bear building customizable rollups with @EclipseFND
danyork,danyork,2534,7932,"Working for open Internet for everyone. #InternetAccess, #LEOs, #curling, #Vermont. Work: "
tuhin,tuhin,1099,7927,"AI/AR/HCI • dreaming dream machines @apple • fashion, architecture & porsches"
anvaka,anvaka,997,7907,"I love books, people and life. Passionate about JavaScript. Views are inspired by you"
tiffani,humanutility,926,7873,"Dignity for everyone, everyday. Donors like you have helped over 1,200 families w/water bi"
zeeg,zeeg,1179,7843,"the most authentic person you know - founder/cto @getsentry

https://t.co/NOl01qdSPZ - htt"
Pete-Codes,petecodes,840,7811,"Twitter ghost writer for hire

Newsletter for founders- https://t.co/cj79C5GgeY

Inspirati"
matthaeus,matthaeus,271,7768,"https://t.co/TTb0MBM1OF
https://t.co/bBI5WjcvDE"
kneath,kneath,3284,7595,"Retired megastructurist. 

Opinions are my own, and do not express the opinions of non-can"
spencerfry,spencerfry,2464,7523,Founder @podia. Cooking is my passion. 👩‍🍳
kscottz,kscottz,698,7465,"Computer vision, robotics, software, hardware and stuff. Advocate @OpenRoboticsOrg / @roso"
crawshaw,davidcrawshaw,2546,7433,programmable networks @Tailscale. CTO. forever a programmer
nicolast,scality,1109,7428,"Leader in software-defined file and object storage, proven by 700M users and 1.6T objects."
felixrieseberg,felixrieseberg,1432,7364,"🤓 co-maintainer @electronjs | At @notionhq, ex @stripe @slackhq @microsoft 🏊‍♂️🏃‍♂️🚴‍♂️Tri"
jcastro,castrojo,3113,7323,"🇵🇷@jorge@hachyderm.io • cncf․io/developer-relations:community • he/him

Emeritus: VMware •"
loganabbott,loganabbott,468,7316,"President of @SourceForge, @Slashdot, @SlashdotMedia & @Wirefly - into software, MMA, kite"
bookofjoe,bookofjoe,59947,7299,"https://t.co/XrbrDm4xc1 
YouTube: https://t.co/u7Gy1VmZIl
https://t.co/HgDJctoWPE
https://"
danilocampos,_danilo,16274,7283,"I help make software for people who make software. DX consultant, essayist, and student of"
grwthckrmstr,hipreetam93,671,7245,Living • Exploring • Writing https://t.co/lCaVVQ1R65 • Habit Tracker App https://t.co/9aHp
berkeleymalagon,magic,9,7214,Accomplish more with modern outsourcing and AI.
spboyer,spboyer,22,7204,"Principal PM Mgr Azure Developer Tools & E2E @Microsoft, @OpenJSF Board, Husband, father. "
dceddia,dceddia,2962,7194,Making video editing faster with https://t.co/3gwkOeWtkW. Teaching webdev and React at htt
pedrogrande,pedrogrande,55,7165,"Social Innovator, Trekkie & SciFi Nerd living on unceded lands. Digital civilisation build"
tommoor,tommoor,4349,7161,"👋  Building @getoutline, @linear. Expect hot takes on product, OSS, and urban design. I'm "
jchanimal,jchris,1463,7159,"Co-author: ChatGPT Shorcuts @OReillyMedia, co-founded @Couchbase, @McKinsey #FinLab alum, "
jchrisa,jchris,4302,7159,"Co-author: ChatGPT Shorcuts @OReillyMedia, co-founded @Couchbase, @McKinsey #FinLab alum, "
adrianhoward,adrianh,4089,7134,"Helping great teams & products get better. Coaching leaders where Strategy, Delivery & Res"
brianmwang,brianmwang,518,7119,Executive coach helping founders transform into compassionately powerful leaders https://t
ivankirigin,ikirigin,12987,7098,"Investing in AI, ML, automation, and robotics. ivan@tango.vc

No tech: @tekno_Ivan"
tuxxy,__tux,1361,7069,militantly transgender - founder/ceo @entropydotxyz - post-left anarchist - cryptography e
mholt,mholt6,9635,7049,Imperfect member of the restored Church of Jesus Christ. Husband. Stepdad. Created @caddys
makeee,gabe_ragland,736,7043,Engineer at @LexicaArt • Hacking on @divjoy @lootlang https://t.co/8WhSVLcIZc (sold) • YC 
arpit,arpit,933,7020,"Now on Mastodon 👋

🐘 https://t.co/3sV0auhvvM"
bd,alteredq,5291,6990,""
frankdilo,frankdilo,310,6987,Building ambitious indie products • Programmer • Co-founder of @typefully and @mailbrew (a
jonathanmayer,jonathanmayer,1137,6987,"@Princeton prof and tech + law person. Previously at the Senate, @FCC, @Stanford, and CalD"
clarecorthell,clarecorthell,428,6984,mostly feral despite best efforts. alaskan androgynarch of golden sebrights and little art
smalter,smalter,2703,6965,"co-founder of @sacrainc, investor at https://t.co/9zdmUKJwn8 and chairman at @animalzco. p"
maneesh,maneesh,1395,6861,ENTP Mad Scientist with a mission to help every human stick to their goals. Founder of Pav
jonathansampson,jonathansampson,1651,6858,Building the web since the mid-90's. Regional Manager of The Office references. Microsoft 
saaaam,sam_lavigne,799,6823,https://t.co/RcHDcSq5W3 🕳🕳🕳 https://t.co/wS2ilXFMTj 🕳🕳🕳 https://t.co/JmV3TPta1L
limedaring,tracymakes,2312,6780,"Program Director at @tinyseedfund. Author of Hello Web Design (@nostarchpress). Designer, "
dons,donsbot,9590,6742,Not on Twitter anymore. Follow me at https://t.co/TsydQVKe5X and https://t.co/yZojCG7KEO
seanlinehan,seanlinehan,911,6724,"CEO @WithExec – on a mission to unlock human potential

Previously VP of Product @flexport"
mikewest,mikewest,447,6708,"@mikewest@mastodon.social - Making the web marginally less insecure, one deprecation at a "
modeless,modeless,28572,6690,""
baccredited,baccredited,696,6682,coder. investor. degen.
mrkmcknz,mrkmcknz,1064,6678,"How you do anything is how you do everything.

Founder @apolloxyz_ & co-founder @MegapontN"
webwright,webwright,9537,6671,Working on new things. prev founder/CPO @glowforge / founder/CEO @rescuetime I (re)tweet a
parisidau,parisba,122,6655,"games + tools @thesecretlab +  @yarnspinnertool (Night in the Woods, I Feel Fine, Leonardo"
galenward,galenward,162,6565,"Tweeting and writing as I learning about climate.
I ❤ building products and companies."
rolando,olark,149,6495,Chat + Website = A human way to turn web visitors to prospects. Try today: https://t.co/SC
dpup,dpup,135,6445,Englishman in California; Photographer; Snowboarder; Recovering adrenaline junky. Founder 
lacker,lacker,12916,6433,"Aspiring alien hunter. Formerly: Parse cofounder, Facebook eng manager, Google search qual"
mikado,hetic,49,6398,🌐 HETIC - La Grande école de la tech.🎓Formons les talents du #digital pour façonner l'aven
kschrader,kurt,695,6394,CEO/Co-Founder of @shortcut
phineyes,phineyes,168,6394,"making the internet faster, one hop at a time. ceo & co-founder @joinhop • 📡 AS952"
sdan,sdand,4011,6350,token bearer
jonpaul,jprichardson,1947,6343,Helping people exit the traditional financial system from within America's heartland: Nebr
brackin,brackin,2188,6332,English — Thiel Fellow — Co-founder of @VialTrials — Founding Team at @NewfrontHQ & Jobr (
Pneumaticat,kliu128,711,6311,"Fan of joyful software, ML that doesn't suck, and urban planning. A perturber of nonlinear"
kamens,kamens,1572,6304,"Giving scientists AI superpowers @springdiscovery.

Origins: @khanacademy & Fog Creek."
skevvis,skeevis,410,6287,"Founder, developer, and coach building products for human connection.

@relatablecrm @__th"
aculver,andrewculver,1746,6277,"Creator of https://t.co/fQcD62h1Nj, https://t.co/7SDqscW2Ss, https://t.co/OAmkAKdfvN. Orga"
thetylerhayes,thetylerhayes,211,6249,CEO @AtomLimbs▫️The first artificial human arm▫️Bebo 🎮 Prime 🏥 Disqus 💬
bascodes,bascodes,58,6188,"Software Developer | Consultant | Trainer
#CoffeeChatter ☕
Tweets about
🐍 Python and Softw"
brandur,brandur,3120,6164,"Engineering @ Crunchy Data. Ex-Heroku, Ex-Stripe. Occasional writer.

Themes: web APIs, Po"
sid_viswanathan,sidviswanathan,117,6141,Co-founder & CEO at Truepill. We are transforming consumer healthcare through our infrastr
phoboslab,phoboslab,5646,6139,""
bslatkin,haxor,1139,6109,"Author of @EffectivePython. Software engineer, Office of the CTO @Google. Host of  https:/"
amitness,amitness,527,6093,NLP @ummalta x Cognitive Science @cimec_unitrento. Visualizing ML at https://t.co/gkf4Kgrs
jnoller,jessenoller,8376,6077,"Distributed systems engineer, Python programmer, writer, hopeless science nerd, mycologist"
infodocket,infodocket,12582,6051,Shirl Kennedy and Gary Price are now blogging at: https://t.co/rEtwyzCjnx & https://t.co/F
prospero,ztellman,1897,6040,the fear that some number may begin to grow in my brain until there is no more room for it
ozh,ozh,1828,5968,I wrote https://t.co/jnVDdho592 about WordPress plugins. I make https://t.co/5ghkjUL4qb. I
marcamillion,marcgayle,4085,5946,Believer. Company Builder. Owner of @tcptings. Financial Analyst. I believe JA’s best year
muan,muanchiou,278,5922,is no longer here. find me on my website.
akanet,fulligin,2482,5911,"board member @yimbyaction, founder @coderpad, amateur photographer and journalist. send me"
edfernandez,efernandez,47,5910,"Board Director - Early stage VC - PE, Faculty @Northeastern Uni, Nerd, Half Vulcan 1st PC "
watsonc73,soundwave,66,5895,Chat and share music with friends for free. Download here on iPhone: http://t.co/z6ocgIfVJ
kipply,kipperrii,701,5893,"a simple, but unusual object. alt @kipperriiii"
bfirsh,bfirsh,3849,5888,https://t.co/G1EoRceajU / https://t.co/P3bIJyMtkU / https://t.co/vt6LozqLGX / previously: 
rrpadhy,rashmiranjan,239,5867,"BUIDLing  Z3TA | @borntodiegame | MAYC #23267 (Rank 44) | NFTs, Gaming, and Metaverse | Th"
mikeknoop,mikeknoop,4140,5861,"Co-founder @Zapier, Head of Zapier AI 🤖"
jazzychad,jazzychad,7859,5850,🧐 Overall programming nerd with too many project ideas for one lifetime. Nixie tube enthus
kineticac,art_chang,722,5809,"Visual art, engineering, and startups.  Threads: https://t.co/GUia9dH99C"
bdr,andrewbadr,9203,5807,"internet art, writing, code • ab on bluesky, andrew on mastodon, ndrbdr on threads"
L_Rahman,mason,2362,5804,This space left intentionally blank
ALee,ndrewlee,7492,5770,"Entrepreneur-in-Residence @A16Z @A16ZGames SPEEDRUN, prev @Initialized, former founder, @F"
davelester,davelester,364,5728,"Open source software and developer communities. Formerly @ Google and Apple.
🐘 Mastodon: d"
tobydownton,tobydownton,38,5708,"#Futurology #Tech #Crypto #FLUF #ENS #QQL

General Manager of Wayver Ltd. I like beer, cur"
jamiew,jamiew,106,5695,"programmer, entrepreneur • cofounder @glifxyz | https://t.co/Jf03wY5qdx • board @heliumfnd"
wattjustin,just_watt,98,5671,👋 Founder @ Stakeholders helping 40+ startups & SMB’s turn process into profit with Automa
jnfr,lunchbag,439,5666,"💰 Solopreneur, engineer & designer @lunchmoney_app
👩‍💻 Supporting bootstrapped founders @p"
mattkrisiloff,mattkrisiloff,2954,5594,"CEO @Conception (turning stem cells into human eggs)

Started @SciFounders (helping scient"
blackant,jasonlong,29,5592,"Product Design @planetscaledata, previously @github. Mostly on Bluesky now."
kessler,kessler,288,5587,"Girl dad, CMO @getallwhere, startup advisor, investor. Former early team at WeWork. Endles"
johnpolacek,johnpolacek,1084,5573,"Engineering Manager at https://t.co/Mm95e9RoRK. Creator of Scrollorama, BigVideo, Stacktab"
ryanwaggoner,ryanwaggoner,20412,5520,I help freelancers build sustainable six-figure careers. Check out my guide to lessons lea
dmvaldman,dmvaldman,1422,5499,AI stuff. Formerly co-founder @standardai
graiz,graiz,745,5476,"Recovering entrepreneur, designer, engineer. Founder of Raiz Capital - https://t.co/H2jbYb"
pixelmonkey,amontalenti,5158,5474,"Founding CTO of @Parsely (acquired by @Automattic). Interested in: F/OSS, Python programmi"
geal,gcouprie,626,5473,"senior staff engineer @apollographql, ex @clever_cloud
works on nom, biscuit, sōzu, lapin "
hivacruz,whattheshot,236,5469,A bot running a cinema quiz game every 10 min. Can you guess the movie/director/actor? Rep
jubos,jubos,373,5467,co-founder @electriccapital / oss maintainer
asb,asbradbury,4150,5464,"Compilers @Igalia. @llvmweekly author. Previously: @lowRISC CTO and co-founder, researcher"
sanchitasaha,citysocializer,13,5433,Social events with new friends. Meet new people today ❤️
moizsyed,moizsyed,142,5417,"Designing @Pocket at @Mozilla • Previously @ProPublica, @TheIntercept, @Wikimedia • he/him"
iampliny,endcrawl,127,5338,The thing everybody uses to make their end credits. Render monster. Film producer’s best f
abrudtkuhl,abrudtkuhl,518,5304,"📠 building saas @itsfinecompany 👉 https://t.co/yLVTl0Rafg, https://t.co/ugJi4oRelD 
🧑‍💻 ht"
crandycodes,crandycodes,239,5303,Chris Anderson (he/him/they) - Current: PM Leader Amazon DynamoDB - Prev: @Microsoft @Azur
ejcx,ejcx_,2732,5252,👾👾 Co-Founder of @RunReveal . 🐄🐄 Former Cloudflare Sr. Director of Security Engineering. J
rmccue,rmccue,1108,5226,"Director of Product at @humanmadeltd, building @altisdxp. Created https://t.co/UlbwOlIx60."
beliu,beyang,2233,5209,"Building Cody, the open source AI coding assistant: https://t.co/4clfow2xT7"
shawnee_,indie,2443,5207,Now known as Small Technology Foundation. Follow what we’re doing @aral and @LauraKalbag.
LukeFitzpatrick,iamwormify,168,5178,"During 2015, he helped unpack one of the first bitcoin ATM's to arrive in Seoul (pic above"
obeattie,obeattie,1205,5142,"Technologist, outdoorsman. Previously VP Architecture @monzo."
randall,randallb,3735,5142,Software engineer. Friendly ambitious nerd. Founded Vidpresso (YCW14) sold to $meta in '18
sandergansen,sandergansen,58,5136,Here to Play the Game! | Building Banana DAO | Hosting @NFTTallinn | Bringing Old Guards t
hughstephens,hughstephens,569,5123,"I don't know how to internet, but I do know some SaaS. Runs @getskedsocial, founder/invest"
arice,senorarroz,333,5112,"founder & cto, @hacker0x01 | #blacklivesmatter"
grinich,grinich,6115,5110,@WorkOS
conesus,samuelclay,6325,5093,Building @solreader. ❂ Founder of @NewsBlur and @TurnTouch. ✺ We belong to nature.
aboodman,aboodman,2194,5035,"Building @replicache and https://t.co/BTPf9Konn2, raising two great kids, trying to be a b"
mayop100,startupandrew,4229,5029,Bringing AI to email @Shortwave. Formerly cofounder @Firebase.
fekberg,fekberg,2241,4998,Dad. Cyclist. Speaker. Developer. CEO @ fekberg AB. Author @ Pluralsight & C# Smorgasbord
